fishing_year,q_fy,b,r2,n,se,dateq,stockcode,stock_id,stock,nespp3,stockarea,spstock2,z,badj,b_cooksd,se_cooksd,r2_cooksd,n_cooksd,z_cooksd,badj_cooksd,b_replic,se_replic,r2_replic,n_replic,z_replic,badj_replic,b_replicN,se_replicN,r2_replicN,n_replicN,z_replicN,badj_replicN,_mergeRStata,sector_livemt_acl,sector_livemt_catch,catch_non,catch_observed,proportion_non,proportion_observed,lag_proportion_obs,nefoptargetcoveragelevel,asmtargetcoveragelevel,totaltargetcoveragelevel,realizedcoveragelevel,yearly_utilization,acl_changeYOY,acl_up,pounds,quota_charge,cumul_quota_use_EOQ,cumul_quota_use_BOQ,quota_remaining_EOQ,quota_remaining_BOQ,fraction_remaining_EOQ,fraction_remaining_BOQ,fraction_used_EOQ,fraction_used_BOQ,DDFUELNYH,fGDP,avg_wkly_wage,DDFUEL_R,avg_wkly_wage_R,avg_hourly_wage,avg_hourly_wage_R,live_priceGDP,ln_live_priceGDP,ihs_live_priceGDP,lag1Q_live_priceGDP,lag4Q_live_priceGDP,lag1Q_ln_live_priceGDP,lag4Q_ln_live_priceGDP,lag1Q_ihs_live_priceGDP,lag4Q_ihs_live_priceGDP,ln_quota_charge,ihs_quota_charge,lag1Q_quota_charge,lag4Q_quota_charge,lag1Q_ln_quota_charge,lag4Q_ln_quota_charge,lag1Q_ihs_quota_charge,lag4Q_ihs_quota_charge,ln_quota_remaining_EOQ,ihs_quota_remaining_EOQ,lag1Q_quota_remaining_EOQ,lag4Q_quota_remaining_EOQ,lag1Q_ln_quota_remaining_EOQ,lag4Q_ln_quota_remaining_EOQ,lag1Q_ihs_quota_remaining_EOQ,lag4Q_ihs_quota_remaining_EOQ,ln_quota_remaining_BOQ,ihs_quota_remaining_BOQ,lag1Q_quota_remaining_BOQ,lag4Q_quota_remaining_BOQ,lag1Q_ln_quota_remaining_BOQ,lag4Q_ln_quota_remaining_BOQ,lag1Q_ihs_quota_remaining_BOQ,lag4Q_ihs_quota_remaining_BOQ,ln_fraction_remaining_EOQ,ihs_fraction_remaining_EOQ,lag1Q_fraction_remaining_EOQ,lag4Q_fraction_remaining_EOQ,lag1Q_ln_fraction_remaining_EOQ,lag4Q_ln_fraction_remaining_EOQ,lag1Q_ihs_fraction_remaining_EOQ,lag4Q_ihs_fraction_remaining_EOQ,ln_fraction_remaining_BOQ,ihs_fraction_remaining_BOQ,lag1Q_fraction_remaining_BOQ,lag4Q_fraction_remaining_BOQ,lag1Q_ln_fraction_remaining_BOQ,lag4Q_ln_fraction_remaining_BOQ,lag1Q_ihs_fraction_remaining_BOQ,lag4Q_ihs_fraction_remaining_BOQ,ln_cumul_quota_use_EOQ,ihs_cumul_quota_use_EOQ,lag1Q_cumul_quota_use_EOQ,lag4Q_cumul_quota_use_EOQ,lag1Q_ln_cumul_quota_use_EOQ,lag4Q_ln_cumul_quota_use_EOQ,lag1Q_ihs_cumul_quota_use_EOQ,lag4Q_ihs_cumul_quota_use_EOQ,ln_cumul_quota_use_BOQ,ihs_cumul_quota_use_BOQ,lag1Q_cumul_quota_use_BOQ,lag4Q_cumul_quota_use_BOQ,lag1Q_ln_cumul_quota_use_BOQ,lag4Q_ln_cumul_quota_use_BOQ,lag1Q_ihs_cumul_quota_use_BOQ,lag4Q_ihs_cumul_quota_use_BOQ,ln_fraction_used_EOQ,ihs_fraction_used_EOQ,lag1Q_fraction_used_EOQ,lag4Q_fraction_used_EOQ,lag1Q_ln_fraction_used_EOQ,lag4Q_ln_fraction_used_EOQ,lag1Q_ihs_fraction_used_EOQ,lag4Q_ihs_fraction_used_EOQ,ln_fraction_used_BOQ,ihs_fraction_used_BOQ,lag1Q_fraction_used_BOQ,lag4Q_fraction_used_BOQ,lag1Q_ln_fraction_used_BOQ,lag4Q_ln_fraction_used_BOQ,lag1Q_ihs_fraction_used_BOQ,lag4Q_ihs_fraction_used_BOQ,merge_biod,b_old,r2_old,n_old,se_old,badj_old,z_old
2015,1,4.928412898857536,.9906667723664787,135,.054121110509667,2015q1,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",91.062668,4.9284129,4.5261869,.045160711,.9919492,134,100.224,4.5261869,4.4975095,.051803865,.99069154,135,86.818031,4.4975095,4.9284129,.056699734,.99066675,135,86.921272,4.9284129,"Matched (3)",.201,.1816,470153.31,165096.09,.74010825,.25989178,.32981116,.04,.2,.24,.198,.90348262,-.75215781,0,61438.74383352647,.0314727770790014,.031472996,0,.16952701,.20100001,.84341794,1,.15658207,0,1.965,1.0898918,1220.8583,1.8029313,1120.1647,30.521458,28.004116,2.0748568,.72989213,1.4766198,1.8875649,2.0804768,.63528758,.73259705,1.3921919,1.4790572,-3.4586322,.031467583,.081247993,.17644495,-2.5102491,-1.7347463,.081158869,.175542,-1.774743,.16872531,.15863952,.6345551,-1.8411208,-.45483115,.15798154,.59822899,-1.6044503,.1996706,.23988754,.81100005,-1.4275851,-.20948717,.23764439,.74123484,-.17029266,.76621413,.19560976,.78243536,-1.6316336,-.24534397,.19438332,.71889377,0,.88137358,.29579228,1,-1.2180978,0,.29164046,.88137358,-3.4586253,.031467803,.6523605,.17644492,-.42715797,-1.7347466,.61320239,.17554197,,0,.57111245,0,-.56016916,,.54389673,0,-1.854175,.15594919,.80439025,.21756463,-.21767074,-1.5252594,.73609281,.21588381,,0,.70420772,0,-.3506819,,.65611023,0,"Matched (3)",4.928412898857536,.9906667723664787,135,.054121110509667,4.9284129,91.062668
2015,2,3.295563570963173,.9223612193264102,121,.437601058975112,2015q2,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",7.5309772,3.2955635,3.125077,.33591342,.9743188,121,9.3032217,3.125077,2.9985878,.41571105,.92235655,121,7.2131543,2.9985878,3.2955635,.45688781,.9223612,121,7.2130694,3.2955635,"Matched (3)",.201,.1816,470153.31,165096.09,.74010825,.25989178,.32981116,.04,.2,.24,.198,.90348262,-.75215781,0,72249.58834216074,.0373167677535044,.068789631,.031472996,.13221037,.16952701,.657763,.84341794,.34223697,.15658207,1.516,1.0957959,1205.5118,1.3834693,1100.1245,30.137796,27.503113,1.9520934,.66890234,1.4220034,2.0748568,1.9235873,.72989213,.65419185,1.4766198,1.408931,-3.2883124,.037308112,.031472776,.20225188,-3.4586322,-1.5982414,.031467583,.20089778,-2.023361,.1318282,.16952701,.43230301,-1.774743,-.83862853,.16872531,.41985831,-1.774743,.16872531,.20100001,.6345551,-1.6044503,-.45483115,.1996706,.59822899,-.41891059,.61772162,.84341794,.53304935,-.17029266,-.62914127,.76621413,.51057506,-.17029266,.76621413,1,.78243536,0,-.24534397,.88137358,.71889377,-2.6767023,.068735495,.031472996,.37869701,-3.4586253,-.97101885,.031467803,.37018412,-3.4586253,.031467803,0,.17644492,,-1.7347466,0,.17554197,-1.0722519,.33588552,.15658207,.46695068,-1.854175,-.76153165,.15594919,.45145804,-1.854175,.15594919,0,.21756463,,-1.5252594,0,.21588381,"Matched (3)",3.295563570963173,.9223612193264102,121,.437601058975112,3.2955635,7.5309772
2015,3,2.058179777106603,.9372484589153619,142,.2219426936849145,2015q3,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",9.2734737,2.0581799,1.8994265,.21538763,.94141823,141,8.8186426,1.8994265,1.8734487,.2103833,.93714476,142,8.9049311,1.8734487,2.0581799,.2310731,.93724847,142,8.9070511,2.0581799,"Matched (3)",.201,.1816,470153.31,165096.09,.74010825,.25989178,.32981116,.04,.2,.24,.198,.90348262,-.75215781,0,87519.56245629099,.0431865558272618,.11197621,.068789631,.089023791,.13221037,.44290441,.657763,.55709559,.34223697,1.414,1.099062,1370.5845,1.2865517,1247.0493,34.26461,31.176233,2.1512511,.76604956,1.5093007,1.9520934,1.3872826,.66890234,.32734689,1.4220034,1.1305679,-3.142226,.043173142,.037316769,.19241574,-3.2883124,-1.6480969,.037308112,.19124776,-2.4188516,.088906616,.13221037,.23988754,-2.023361,-1.4275851,.1318282,.23764439,-2.023361,.1318282,.16952701,.43230301,-1.774743,-.83862853,.16872531,.41985831,-.81440133,.4295705,.657763,.29579228,-.41891059,-1.2180978,.61772162,.29164046,-.41891059,.61772162,.84341794,.53304935,-.17029266,-.62914127,.76621413,.51057506,-2.1894689,.11174352,.068789631,.57111245,-2.6767023,-.56016916,.068735495,.54389673,-2.6767023,.068735495,.031472996,.37869701,-3.4586253,-.97101885,.031467803,.37018412,-.58501846,.53168839,.34223697,.70420772,-1.0722519,-.3506819,.33588552,.65611023,-1.0722519,.33588552,.15658207,.46695068,-1.854175,-.76153165,.15594919,.45145804,"Matched (3)",2.058179777106603,.9372484589153619,142,.2219426936849145,2.0581799,9.2734737
2015,4,1.564181108151219,.8533488804317436,116,.1758765339825593,2015q4,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",8.8936319,1.5641811,1.4520494,.17206682,.92395467,113,8.4388685,1.4520494,1.421486,.16672967,.85303885,116,8.5256929,1.421486,1.5641811,.18312389,.85334885,116,8.5416555,1.5641811,"Matched (3)",.201,.1816,470153.31,165096.09,.74010825,.25989178,.32981116,.04,.2,.24,.198,.90348262,-.75215781,0,148169.1724885656,.0697697776499377,.18174607,.11197621,.019253941,.089023791,.095790751,.44290441,.90420926,.55709559,1.035,1.0989573,1271.0044,.94180179,1156.5548,31.77511,28.91387,1.8035526,.5897584,1.3521647,2.1512511,1.8875649,.76604956,.63528758,1.5093007,1.3921919,-2.6625543,.069713295,.043186557,.081247993,-3.142226,-2.5102491,.043173142,.081158869,-3.9500394,.019252751,.089023791,.15863952,-2.4188516,-1.8411208,.088906616,.15798154,-2.4188516,.088906616,.13221037,.23988754,-2.023361,-1.4275851,.1318282,.23764439,-2.3455892,.095644861,.44290441,.19560976,-.81440133,-1.6316336,.4295705,.19438332,-.81440133,.4295705,.657763,.29579228,-.41891059,-1.2180978,.61772162,.29164046,-1.7051448,.18076009,.11197621,.6523605,-2.1894689,-.42715797,.11174352,.61320239,-2.1894689,.11174352,.068789631,.57111245,-2.6767023,-.56016916,.068735495,.54389673,-.10069447,.81199241,.55709559,.80439025,-.58501846,-.21767074,.53168839,.73609281,-.58501846,.53168839,.34223697,.70420772,-1.0722519,-.3506819,.33588552,.65611023,"Matched (3)",1.564181108151219,.8533488804317436,116,.1758765339825593,1.5641811,8.8936319
2016,1,2.244469695160642,.9055314434209492,114,.4147060086019432,2016q1,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",5.4121947,2.2444696,2.01985,.43337387,.92890489,113,4.6607566,2.01985,2.0259137,.39651388,.90558916,114,5.1093135,2.0259137,2.2444696,.4405874,.90553147,114,5.0942664,2.2444696,"Matched (3)",.271,.2604,740975.75,184038.17,.8010428,.19895719,.25989178,.04,.1,.14,.148,.96088558,.3482587,1,75345.00435881272,.0366016203173755,.036601774,0,.23439822,.271,.86493808,1,.13506189,0,1.419,1.098078,1177.186,1.2922579,1072.0422,29.429651,26.801056,2.4945681,.91411561,1.6452119,1.8035526,2.0748568,.5897584,.72989213,1.3521647,1.4766198,-3.3076627,.036593452,.069769777,.031472776,-2.6625543,-3.4586322,.069713295,.031467583,-1.4507338,.2323032,.019253941,.16952701,-3.9500394,-1.774743,.019252751,.16872531,-1.3056365,.26778796,.089023791,.20100001,-2.4188516,-1.6044503,.088906616,.1996706,-.14509736,.78257746,.095790751,.84341794,-2.3455892,-.17029266,.095644861,.76621413,0,.88137358,.44290441,1,-.81440133,0,.4295705,.88137358,-3.3076587,.036593609,.18174607,.031472996,-1.7051448,-3.4586253,.18076009,.031467803,,0,.11197621,0,-2.1894689,,.11174352,0,-2.0020223,.1346546,.90420926,.15658207,-.10069447,-1.854175,.81199241,.15594919,,0,.55709559,0,-.58501846,,.53168839,0,"Matched (3)",2.244469695160642,.9055314434209492,114,.4147060086019432,2.2444696,5.4121947
2016,2,1.101092549007066,.8816207465268787,130,.5212557227012562,2016q2,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",2.1123846,1.1010926,2.2442079,.054287724,.99420542,125,41.339142,2.2442079,.99478316,.49031475,.88177723,130,2.0288665,.99478316,1.1010926,.54481494,.88162076,130,2.0210395,1.1010926,"Matched (3)",.271,.2604,740975.75,184038.17,.8010428,.19895719,.25989178,.04,.1,.14,.148,.96088558,.3482587,1,85339.97327808682,.041307505468174,.077909119,.036601774,.19309087,.23439822,.71251249,.86493808,.28748754,.13506189,1.399,1.1058351,1211.4878,1.2651073,1095.5411,30.287195,27.388529,2.1322961,.75719935,1.5012816,2.4945681,1.9520934,.91411561,.66890234,1.6452119,1.4220034,-3.1867111,.041295767,.036601622,.037316769,-3.3076627,-3.2883124,.036593452,.037308112,-1.6445943,.1919107,.23439822,.13221037,-1.4507338,-2.023361,.2323032,.1318282,-1.4507338,.2323032,.271,.16952701,-1.3056365,-1.774743,.26778796,.16872531,-.33895785,.6628871,.86493808,.657763,-.14509736,-.41891059,.78257746,.61772162,-.14509736,.78257746,1,.84341794,0,-.17029266,.88137358,.76621413,-2.5522122,.077830516,.036601774,.068789631,-3.3076587,-2.6767023,.036593609,.068735495,-3.3076587,.036593609,0,.031472996,,-3.4586253,0,.031467803,-1.2465757,.28366786,.13506189,.34223697,-2.0020223,-1.0722519,.1346546,.33588552,-2.0020223,.1346546,0,.15658207,,-1.854175,0,.15594919,"Matched (3)",1.101092549007066,.8816207465268787,130,.5212557227012562,1.1010926,2.1123846
2016,3,2.888389665314982,.9839894062115748,159,.1344945290071879,2016q3,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",21.475889,2.8883896,2.6097493,.12969363,.98321742,159,20.122417,2.6097493,2.5875046,.12630436,.98391443,159,20.486265,2.5875046,2.8883898,.14035462,.98398942,159,20.579229,2.8883898,"Matched (3)",.271,.2604,740975.75,184038.17,.8010428,.19895719,.25989178,.04,.1,.14,.148,.96088558,.3482587,1,187646.9139178767,.0878891325399272,.16579819,.077909119,.1052018,.19309087,.38819855,.71251249,.61180145,.28748754,1.461,1.1089023,1337.0864,1.3175191,1205.7748,33.427162,30.144369,2.6140642,.96090621,1.6887801,2.1322961,2.1512511,.75719935,.76604956,1.5012816,1.5093007,-2.431679,.087776378,.041307505,.043186557,-3.1867111,-3.142226,.041295767,.043173142,-2.2518749,.10500871,.19309087,.089023791,-1.6445943,-2.4188516,.1919107,.088906616,-1.6445943,.1919107,.23439822,.13221037,-1.4507338,-2.023361,.2323032,.1318282,-.94623834,.3790558,.71251249,.44290441,-.33895785,-.81440133,.6628871,.4295705,-.33895785,.6628871,.86493808,.657763,-.14509736,-.41891059,.78257746,.61772162,-1.796984,.16504782,.077909119,.11197621,-2.5522122,-2.1894689,.077830516,.11174352,-2.5522122,.077830516,.036601774,.068789631,-3.3076587,-2.6767023,.036593609,.068735495,-.49134749,.57891816,.28748754,.55709559,-1.2465757,-.58501846,.28366786,.53168839,-1.2465757,.28366786,.13506189,.34223697,-2.0020223,-1.0722519,.1346546,.33588552,"Matched (3)",2.888389665314982,.9839894062115748,159,.1344945290071879,2.8883896,21.475889
2016,4,2.551121669704278,.8938250570365204,133,.2263892175641474,2016q4,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",11.268742,2.5511217,2.2803872,.21585776,.95150959,132,10.564304,2.2803872,2.2747381,.21244061,.89312661,133,10.707643,2.2747381,2.5511217,.23637505,.89382505,133,10.792686,2.5511217,"Matched (3)",.271,.2604,740975.75,184038.17,.8010428,.19895719,.25989178,.04,.1,.14,.148,.96088558,.3482587,1,202238.2605325345,.0942527734575526,.26005116,.16579819,.010948826,.1052018,.04040157,.38819855,.95959842,.61180145,1.625,1.1147436,1309.3823,1.4577343,1174.604,32.734558,29.365101,2.1021619,.74296629,1.4884119,2.6140642,1.8035526,.96090621,.5897584,1.6887801,1.3521647,-2.3617749,.094113775,.087889135,.069769777,-2.431679,-2.6625543,.087776378,.069713295,-4.514523,.010948607,.1052018,.019253941,-2.2518749,-3.9500394,.10500871,.019252751,-2.2518749,.10500871,.19309087,.089023791,-1.6445943,-2.4188516,.1919107,.088906616,-3.2088866,.040390588,.38819855,.095790751,-.94623834,-2.3455892,.3790558,.095644861,-.94623834,.3790558,.71251249,.44290441,-.33895785,-.81440133,.6628871,.4295705,-1.3468769,.25720587,.16579819,.18174607,-1.796984,-1.7051448,.16504782,.18076009,-1.796984,.16504782,.077909119,.11197621,-2.5522122,-2.1894689,.077830516,.11174352,-.041240394,.85251492,.61180145,.90420926,-.49134749,-.10069447,.57891816,.81199241,-.49134749,.57891816,.28748754,.55709559,-1.2465757,-.58501846,.28366786,.53168839,"Matched (3)",2.551121669704278,.8938250570365204,133,.2263892175641474,2.5511217,11.268742
2017,1,2.709149957347039,.9768733466475179,139,.137689716738529,2017q1,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",19.67576,2.7091501,2.4579134,.1264239,.97845155,139,19.441841,2.4579134,2.4051788,.12763917,.97684282,139,18.843578,2.4051788,2.7091498,.14348415,.97687334,139,18.88118,2.7091498,"Matched (3)",.271,.2606,580478.06,300420.44,.65896136,.34103867,.19895719,.08,.08,.16,.173,.96162361,0,1,69953.60747180616,.0359985107583964,.035998493,0,.23500149,.271,.86716419,1,.13283578,0,1.512,1.1203756,1209.3969,1.3495474,1079.4565,30.234921,26.986414,2.5189853,.92385614,1.6542591,2.1021619,2.4945681,.74296629,.91411561,1.4884119,1.6452119,-3.3242776,.035990741,.094252773,.036601622,-2.3617749,-3.3076627,.094113775,.036593452,-1.4481634,.23289052,.010948826,.23439822,-4.514523,-1.4507338,.010948607,.2323032,-1.3056365,.26778796,.1052018,.271,-2.2518749,-1.3056365,.10500871,.26778796,-.14252694,.78426021,.04040157,.86493808,-3.2088866,-.14509736,.040390588,.78257746,0,.88137358,.38819855,1,-.94623834,0,.3790558,.88137358,-3.3242781,.035990722,.26005116,.036601774,-1.3468769,-3.3076587,.25720587,.036593609,,0,.16579819,0,-1.796984,,.16504782,0,-2.0186417,.1324482,.95959842,.13506189,-.041240394,-2.0020223,.85251492,.1346546,,0,.61180145,0,-.49134749,,.57891816,0,"Matched (3)",2.709149957347039,.9768733466475179,139,.137689716738529,2.7091501,19.67576
2017,2,2.642987036046412,.9683022725908323,160,.0427087911339749,2017q2,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",61.883911,2.642987,2.0311418,.20586561,.95560068,161,9.8663483,2.0311418,2.3312616,.038204215,.968427,160,61.021057,2.3312616,2.642987,.044406485,.96830225,160,59.518044,2.642987,"Matched (3)",.271,.2606,580478.06,300420.44,.65896136,.34103867,.19895719,.08,.08,.16,.173,.96162361,0,1,85192.83708956234,.0437338103014482,.079732105,.035998493,.19126788,.23500149,.70578557,.86716419,.29421443,.13283578,1.631,1.1239767,1207.8981,1.4510977,1074.6647,30.197453,26.866617,2.1596963,.76996762,1.5128549,2.5189853,2.1322961,.92385614,.75719935,1.6542591,1.5012816,-3.1296339,.04371988,.035998512,.041307505,-3.3242776,-3.1867111,.035990741,.041295767,-1.6540804,.19012046,.23500149,.19309087,-1.4481634,-1.6445943,.23289052,.1919107,-1.4481634,.23289052,.271,.23439822,-1.3056365,-1.4507338,.26778796,.2323032,-.34844381,.65739983,.86716419,.71251249,-.14252694,-.33895785,.78426021,.6628871,-.14252694,.78426021,1,.86493808,0,-.14509736,.88137358,.78257746,-2.529083,.079647869,.035998493,.077909119,-3.3242781,-2.5522122,.035990722,.077830516,-3.3242781,.035990722,0,.036601774,,-3.3076587,0,.036593609,-1.2234465,.29012707,.13283578,.28748754,-2.0186417,-1.2465757,.1324482,.28366786,-2.0186417,.1324482,0,.13506189,,-2.0020223,0,.1346546,"Matched (3)",2.642987036046412,.9683022725908323,160,.0427087911339749,2.642987,61.883911
2017,3,2.421620324358995,.9510094474830092,105,.2212414701637255,2017q3,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",10.945599,2.4216204,2.5014336,.093910217,.99140358,101,26.636436,2.5014336,2.1237619,.20532584,.95061707,105,10.343373,2.1237619,2.4216204,.2338284,.95100945,105,10.3564,2.4216204,"Matched (3)",.271,.2606,580478.06,300420.44,.65896136,.34103867,.19895719,.08,.08,.16,.173,.96162361,0,1,136659.0432580682,.0640711368659382,.14380346,.079732105,.12719652,.19126788,.46935987,.70578557,.53064013,.29421443,1.916,1.1295668,1369.6903,1.6962255,1212.5802,34.242256,30.314505,2.6086349,.95882708,1.6868384,2.1596963,2.6140642,.76996762,.96090621,1.5128549,1.6887801,-2.7477612,.064027384,.043733809,.087889135,-3.1296339,-2.431679,.04371988,.087776378,-2.062022,.12685601,.19126788,.1052018,-1.6540804,-2.2518749,.19012046,.10500871,-1.6540804,.19012046,.23500149,.19309087,-1.4481634,-1.6445943,.23289052,.1919107,-.75638551,.45363995,.70578557,.38819855,-.34844381,-.94623834,.65739983,.3790558,-.34844381,.65739983,.86716419,.71251249,-.14252694,-.33895785,.78426021,.6628871,-1.9393078,.14331239,.079732105,.16579819,-2.529083,-1.796984,.079647869,.16504782,-2.529083,.079647869,.035998493,.077909119,-3.3242781,-2.5522122,.035990722,.077830516,-.63367122,.50844795,.29421443,.61180145,-1.2234465,-.49134749,.29012707,.57891816,-1.2234465,.29012707,.13283578,.28748754,-2.0186417,-1.2465757,.1324482,.28366786,"Matched (3)",2.421620324358995,.9510094474830092,105,.2212414701637255,2.4216204,10.945599
2017,4,2.398266707912439,.8417808851511944,133,.2043737541441334,2017q4,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",11.73471,2.3982668,2.1439464,.18675272,.94461757,134,11.480135,2.1439464,2.0866065,.18657039,.84162956,133,11.184017,2.0866065,2.3982668,.2125193,.8417809,133,11.284936,2.3982668,"Matched (3)",.271,.2606,580478.06,300420.44,.65896136,.34103867,.19895719,.08,.08,.16,.173,.96162361,0,1,250109.7759384419,.1168537929677263,.26065716,.14380346,.010342825,.12719652,.038165409,.46935987,.96183461,.53064013,1.939,1.137596,1373.007,1.7044715,1206.9373,34.325172,30.173431,2.0692544,.72718835,1.4741849,2.6086349,2.1021619,.95882708,.74296629,1.6868384,1.4884119,-2.1468318,.11658948,.064071134,.094252773,-2.7477612,-2.3617749,.064027384,.094113775,-4.5714622,.010342641,.12719652,.010948826,-2.062022,-4.514523,.12685601,.010948607,-2.062022,.12685601,.19126788,.1052018,-1.6540804,-2.2518749,.19012046,.10500871,-3.2658257,.038156148,.46935987,.04040157,-.75638551,-3.2088866,.45363995,.040390588,-.75638551,.45363995,.70578557,.38819855,-.34844381,-.94623834,.65739983,.3790558,-1.3445493,.25779232,.14380346,.26005116,-1.9393078,-1.3468769,.14331239,.25720587,-1.9393078,.14331239,.079732105,.16579819,-2.529083,-1.796984,.079647869,.16504782,-.038912766,.85412747,.53064013,.95959842,-.63367122,-.041240394,.50844795,.85251492,-.63367122,.50844795,.29421443,.61180145,-1.2234465,-.49134749,.29012707,.57891816,"Matched (3)",2.398266707912439,.8417808851511944,133,.2043737541441334,2.3982668,11.73471
2018,1,2.757192719758146,.9786111021120207,135,.1067021573820904,2018q1,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",25.840084,2.7571926,2.3940258,.10030421,.98250139,134,23.867651,2.3940258,2.3887124,.097918153,.97854185,135,24.394991,2.3887124,2.7571926,.11270609,.97861111,135,24.463562,2.7571926,"Matched (3)",.357,.3092,729060.06,329560.91,.68868846,.31131151,.34103867,.05,.1,.15,.146,.86610645,.31734318,1,135453.3172007127,.063472853208998,.063473068,0,.29352692,.35699999,.82220429,1,.17779572,0,2.2309999,1.1437829,1277.8502,1.9505451,1117.214,31.946255,27.930349,2.2535515,.81250739,1.5515994,2.0692544,2.5189853,.72718835,.92385614,1.4741849,1.6542591,-2.757143,.063430309,.1168538,.035998512,-2.1468318,-3.3242776,.11658948,.035990741,-1.225786,.28946745,.010342825,.23500149,-4.5714622,-1.4481634,.010342641,.23289052,-1.0300195,.34982133,.12719652,.271,-2.062022,-1.3056365,.12685601,.26778796,-.19576639,.74991316,.038165409,.86716419,-3.2658257,-.14252694,.038156148,.78426021,0,.88137358,.46935987,1,-.75638551,0,.45363995,.88137358,-2.7571397,.063430525,.26065716,.035998493,-1.3445493,-3.3242781,.25779232,.035990722,,0,.14380346,0,-1.9393078,,.14331239,0,-1.72712,.17687207,.96183461,.13283578,-.038912766,-2.0186417,.85412747,.1324482,,0,.53064013,0,-.63367122,,.50844795,0,"Matched (3)",2.757192719758146,.9786111021120207,135,.1067021573820904,2.7571926,25.840084
2018,2,1.132886265816494,.8842678196212954,142,.3078680021865,2018q2,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",3.6797793,1.1328863,1.9948238,.10331389,.9143343,139,19.30838,1.9948238,.97174489,.27812046,.88369864,142,3.4939713,.97174489,1.1328863,.32176369,.88426781,142,3.5208642,1.1328863,"Matched (3)",.357,.3092,729060.06,329560.91,.68868846,.31131151,.34103867,.05,.1,.15,.146,.86610645,.31734318,1,107936.4560810983,.0514919519002111,.11496494,.063473068,.24203505,.29352692,.67796934,.82220429,.32203063,.17779572,2.1530001,1.1539686,1278.1515,1.8657355,1107.6138,31.953787,27.690344,2.3293724,.84559888,1.5819277,2.2535515,2.1596963,.81250739,.76996762,1.5515994,1.5128549,-2.9663298,.051469225,.063472852,.043733809,-2.757143,-3.1296339,.063430309,.04371988,-1.4186728,.23973215,.29352692,.19126788,-1.225786,-1.6540804,.28946745,.19012046,-1.225786,.28946745,.35699999,.23500149,-1.0300195,-1.4481634,.34982133,.23289052,-.38865322,.63452494,.82220429,.70578557,-.19576639,-.34844381,.74991316,.65739983,-.19576639,.74991316,1,.86716419,0,-.14252694,.88137358,.78426021,-2.1631281,.11471318,.063473068,.079732105,-2.7571397,-2.529083,.063430525,.079647869,-2.7571397,.063430525,0,.035998493,,-3.3242781,0,.035990722,-1.1331086,.31670943,.17779572,.29421443,-1.72712,-1.2234465,.17687207,.29012707,-1.72712,.17687207,0,.13283578,,-2.0186417,0,.1324482,"Matched (3)",1.132886265816494,.8842678196212954,142,.3078680021865,1.1328863,3.6797793
2018,3,2.48557568379761,.9842646268450298,114,.0870741295458059,2018q3,"GOM Cod","CODGMSS","GOM Cod",81,"GOM","codGOM",28.545513,2.4855757,2.1086345,.083063886,.9869709,113,25.385695,2.1086345,2.1329784,.078323252,.98436517,114,27.233017,2.1329784,2.4855757,.092508323,.98426461,114,26.868671,2.4855757,"Matched (3)",.357,.3092,729060.06,329560.91,.68868846,.31131151,.34103867,.05,.1,.15,.146,.86610645,.31734318,1,165699.5464829645,.0767124654893689,.19167748,.11496494,.16532251,.24203505,.46308827,.67796934,.53691173,.32203063,2.0550001,1.1577686,1438.5226,1.7749661,1242.4957,35.963066,31.062393,2.1096075,.74650186,1.4916058,2.3293724,2.6086349,.84559888,.95882708,1.5819277,1.6868384,-2.5676911,.076637425,.051491953,.064071134,-2.9663298,-2.7477612,.051469225,.064027384,-1.7998571,.16457854,.24203505,.12719652,-1.4186728,-2.062022,.23973215,.12685601,-1.4186728,.23973215,.29352692,.19126788,-1.225786,-1.6540804,.28946745,.19012046,-.76983756,.44795579,.67796934,.46935987,-.38865322,-.75638551,.63452494,.45363995,-.38865322,.63452494,.82220429,.70578557,-.19576639,-.34844381,.74991316,.65739983,-1.6519411,.19052276,.11496494,.14380346,-2.1631281,-1.9393078,.11471318,.14331239,-2.1631281,.11471318,.063473068,.079732105,-2.7571397,-2.529083,.063430525,.079647869,-.6219216,.51398069,.32203063,.53064013,-1.1331086,-.63367122,.31670943,.50844795,-1.1331086,.31670943,.17779572,.29421443,-1.72712,-1.2234465,.17687207,.29012707,"Matched (3)",2.48557568379761,.9842646268450298,114,.0870741295458059,2.4855757,28.545513
